Name	Rearrangement	Support
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-000-0-132*1	0.03329072286973481
CAP287_GAG_P17_W41_QVOA	CAP287-4290-229WPI-GAG-P17-NGS-002-0-114*1	0.03329072286973481
CAP287_GAG_P17_W41_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-002-0-083*1	0.03329072286973481
CAP287_GAG_P17_W41_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-005-0-083*1	0.03329072286973481
CAP287_GAG_P17_W41_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-000-0-167*1	0.03329072615382475
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-015-0-019*1	0.03332698648536765
CAP287_GAG_P17_W41_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-001-0-167*1	0.03329478401342632
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-018-0-019*1	0.03329072664207601
CAP287_GAG_P17_W41_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-006-0-03*1	0.03329072287728153
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-012-0-019*1	0.03329072118520273
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-011-0-019*1	0.03329072286973481
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-028-0-019*1	0.03329072119107661
CAP287_GAG_P17_W41_QVOA	CAP287	0.5663384836827704
CAP287_GAG_P17_W44_QVOA	CAP287-3090-028WPI-GAG-P17-NGS-012-0-013*1	0.03923347379218257
CAP287_GAG_P17_W44_QVOA	CAP287-4220-137WPI-GAG-P17-NGS-013-0-021*1	0.03923347111655584
CAP287_GAG_P17_W44_QVOA	CAP287-3160-061WPI-GAG-P17-NGS-000-0-6*1	0.03923347111655584
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-016-0-009*1	0.03711911171160402
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-006-0-009*1	0.03711909401148202
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-010-0-009*1	0.03711910883903052
CAP287_GAG_P17_W44_QVOA	CAP287-4220-137WPI-GAG-P17-NGS-002-0-125*1	0.03711911189368661
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-000-0-415*1	0.03711911189368661
CAP287_GAG_P17_W44_QVOA	CAP287-3090-028WPI-GAG-P17-NGS-007-0-013*1	0.03711911189368661
CAP287_GAG_P17_W44_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-001-0-089*1	0.03711911189368661
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-013-0-009*1	0.03728087183604929
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-019-0-009*1	0.03711911308687032
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-020-0-009*1	0.03711911322332677
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-007-0-009*1	0.03711911322332677
CAP287_GAG_P17_W44_QVOA	CAP287-4220-137WPI-GAG-P17-NGS-019-0-021*1	0.037119111688293
CAP287_GAG_P17_W44_QVOA	CAP287	0.2706749926414966
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS	0.1484764480405029
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-020-0-019*1	0.09337536105417799
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-013-0-019*1	0.1726502691238126
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-002-0-057*1	0.5179507850987687
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-006-0-038*1	0.1726502776617848
CAP287_GAG_P17_W55_QVOA	CAP287	0.0214821376881408
CAP287_GAG_P17_W7_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-006-0-038*1	0.9976070699859547
