Name	Rearrangement	Support
CAP287_GAG_P17_W25_QVOA	CAP287	0.3333250307522974
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS	0.1108813677357269
CAP287_GAG_P17_W41_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-001-0-167*1	0.03444137415226866
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-012-0-019*1	0.03443717240108785
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-018-0-019*1	0.03443717300005185
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-015-0-019*1	0.03447469046757128
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-011-0-019*2	0.03443717299287164
CAP287_GAG_P17_W41_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-007-0-03*1	0.03443717299287948
CAP287_GAG_P17_W41_QVOA	CAP287-4290-229WPI-GAG-P17-NGS-002-0-114*1	0.03443717299287948
CAP287_GAG_P17_W41_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-002-0-083*1	0.03443717299287948
CAP287_GAG_P17_W41_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-005-0-083*1	0.03443717299287948
CAP287_GAG_P17_W41_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-006-0-03*1	0.03443717298912102
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-028-0-019*1	0.03443717240167511
CAP287_GAG_P17_W41_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-000-0-167*1	0.0344371726706471
CAP287_GAG_P17_W41_QVOA	CAP287	0.551404200020069
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS	0.03444060102409709
CAP287_GAG_P17_W44_QVOA	CAP287-3090-028WPI-GAG-P17-NGS-012-0-013*1	0.03920235527839558
CAP287_GAG_P17_W44_QVOA	CAP287-4220-137WPI-GAG-P17-NGS-013-0-021*1	0.03920235308948691
CAP287_GAG_P17_W44_QVOA	CAP287-3160-061WPI-GAG-P17-NGS-000-0-6*1	0.03920235308948691
CAP287_GAG_P17_W44_QVOA	CAP287-4220-137WPI-GAG-P17-NGS-002-0-125*1	0.03713572750216475
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-000-0-415*1	0.03713572750216475
CAP287_GAG_P17_W44_QVOA	CAP287-3090-028WPI-GAG-P17-NGS-007-0-013*1	0.03713572750216475
CAP287_GAG_P17_W44_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-001-0-089*1	0.03713572750216475
CAP287_GAG_P17_W44_QVOA	CAP287-4220-137WPI-GAG-P17-NGS-019-0-021*1	0.03713572753127013
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-019-0-009*1	0.03713572852150352
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-006-0-009*1	0.03713570935605286
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-010-0-009*1	0.03713572558758414
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-020-0-009*1	0.03713572852184972
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-016-0-009*1	0.03713572753155722
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-013-0-009*1	0.03729750473970618
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-007-0-009*1	0.03713572855168971
CAP287_GAG_P17_W44_QVOA	CAP287	0.2704179673633362
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS	0.1485429103043231
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-020-0-019*1	0.09358796332601764
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-006-0-038*1	0.1728424122655765
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-002-0-057*1	0.5185272194950651
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-013-0-019*1	0.1728424166074593
CAP287_GAG_P17_W55_QVOA	CAP287	0.02026975618666194
CAP287_GAG_P17_W7_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-006-0-038*1	0.997606469011186
