Name	Rearrangement	Support
CAP287_GAG_P17_W41_QVOA	CAP287-4290-229WPI-GAG-P17-NGS-008-0-029-2*1	0.04003523051945253
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-018-0-019-1*1	0.03994820974700233
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-015-0-019-1*1	0.03999172061355416
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-011-0-019-1*2	0.0399482084506794
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-028-0-019-1*1	0.0399482084595809
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-012-0-019-1*1	0.0399482084595264
CAP287_GAG_P17_W41_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-001-0-167-3*1	0.04001365130723374
CAP287_GAG_P17_W41_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-006-0-03-1*1	0.03994820974695691
CAP287_GAG_P17_W41_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-000-0-167-1*1	0.03994820961048226
CAP287_GAG_P17_W41_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-001-0-167-1*1	0.03995308705927117
CAP287_GAG_P17_W41_QVOA	CAP287	0.3597069098597998
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS	0.159796813857319
CAP287_GAG_P17_W44_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-005-0-03-1*1	0.03260364508013783
CAP287_GAG_P17_W44_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-004-0-018-1*1	0.03260364508069245
CAP287_GAG_P17_W44_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-034-0-019-1*1	0.03266443232744666
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-020-0-009-1*1	0.03252275999791907
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-016-0-009-1*1	0.03252276260012657
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-006-0-009-1*1	0.03252274611127928
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-019-0-009-1*1	0.03252275999784513
CAP287_GAG_P17_W44_QVOA	CAP287-3090-028WPI-GAG-P17-NGS-007-0-013-4*1	0.03252276180310548
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-013-0-009-1*1	0.03266442968186997
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-007-0-009-1*1	0.03252275999783773
CAP287_GAG_P17_W44_QVOA	CAP287-4220-137WPI-GAG-P17-NGS-019-0-021-1*1	0.03252276260001565
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-010-0-009-1*1	0.03252276033419849
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-014-0-009-1*1	0.03259057772094131
CAP287_GAG_P17_W44_QVOA	CAP287-3160-061WPI-GAG-P17-NGS-000-0-6-2*1	0.06859402121883922
CAP287_GAG_P17_W44_QVOA	CAP287-3090-028WPI-GAG-P17-NGS-012-0-013-1*1	0.03429701293383605
CAP287_GAG_P17_W44_QVOA	CAP287-4200-112WPI-GAG-P17-NGS	0.03294777698232448
CAP287_GAG_P17_W44_QVOA	CAP287	0.329101445696233
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS	0.09756827973717179
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-020-0-019-1*1	0.06991997592914445
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-003-0-038-1*1	0.1290678363360399
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-013-0-019-1*1	0.1290679851185717
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-006-0-038-1*1	0.1290678283836321
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-002-0-057-1*1	0.5162717732259823
CAP287_GAG_P17_W7_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-006-0-038-1*1	0.9964439823032947
