Name	Rearrangement	Support
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-013-0-018-1*1	0.1108591072207717
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-014-0-018-1*1	0.1108591072208725
CAP287_GAG_P17_W25_QVOA	CAP287	0.1115369051993014
CAP287_GAG_P17_W25_QVOA	CAP287-4200-112WPI-GAG-P17-NGS	0.4434364292605534
CAP287_GAG_P17_W41_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-010-0-015-1*1	0.03707172413025202
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-002-0-057-1*1	0.03705160173214786
CAP287_GAG_P17_W41_QVOA	CAP287-4280-216WPI-GAG-P17-NGS-001-0-167-1*1	0.03699570497150318
CAP287_GAG_P17_W41_QVOA	CAP287-4290-229WPI-GAG-P17-NGS-008-0-029-2*1	0.03707172357351302
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-028-0-019-1*1	0.03699118481472596
CAP287_GAG_P17_W41_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-001-0-167-3*1	0.03705185304659953
CAP287_GAG_P17_W41_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-006-0-03-1*1	0.03699118544736274
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-012-0-019-1*1	0.03699118481451569
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-018-0-019-1*1	0.03699118528738891
CAP287_GAG_P17_W41_QVOA	CAP287-4260-192WPI-GAG-P17-NGS-000-0-167-1*1	0.03699118571618942
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-015-0-019-1*1	0.03703145571982823
CAP287_GAG_P17_W41_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-007-0-03-5*1	0.03699118498042756
CAP287_GAG_P17_W41_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-011-0-019-1*1	0.03699118498042756
CAP287_GAG_P17_W41_QVOA	CAP287	0.518079191726912
CAP287_GAG_P17_W44_QVOA	CAP287-4230-152WPI-GAG-P17-NGS-005-0-03-1*1	0.0325941100330701
CAP287_GAG_P17_W44_QVOA	CAP287-4200-112WPI-GAG-P17-NGS-004-0-018-1*1	0.03259411014876531
CAP287_GAG_P17_W44_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-034-0-019-1*1	0.03265485450562874
CAP287_GAG_P17_W44_QVOA	CAP287-3090-028WPI-GAG-P17-NGS-007-0-013-4*1	0.03251329875965387
CAP287_GAG_P17_W44_QVOA	CAP287-4220-137WPI-GAG-P17-NGS-019-0-021-1*1	0.0325132992850508
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-020-0-009-1*1	0.03251329567379165
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-016-0-009-1*1	0.03251329978520918
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-007-0-009-1*1	0.03251329572701886
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-013-0-009-1*1	0.03265485174020163
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-019-0-009-1*1	0.03251329579838767
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-006-0-009-1*1	0.0325132831299158
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-010-0-009-1*1	0.03251329645575847
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS-014-0-009-1*1	0.03258116837880713
CAP287_GAG_P17_W44_QVOA	CAP287-3090-028WPI-GAG-P17-NGS-012-0-013-1*1	0.03422948255364185
CAP287_GAG_P17_W44_QVOA	CAP287-3160-061WPI-GAG-P17-NGS-000-0-6-2*1	0.06845896063853182
CAP287_GAG_P17_W44_QVOA	CAP287	0.2316257386692092
CAP287_GAG_P17_W44_QVOA	CAP287-4200-112WPI-GAG-P17-NGS	0.03293797216125433
CAP287_GAG_P17_W44_QVOA	CAP287-4190-099WPI-GAG-P17-NGS	0.1950797876412593
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-020-0-019-1*1	0.06989019978207858
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-003-0-038-1*1	0.1288062014304543
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-013-0-019-1*1	0.1288063507564687
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-002-0-057-1*1	0.5152252151979648
CAP287_GAG_P17_W55_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-006-0-038-1*1	0.128806196208411
CAP287_GAG_P17_W55_QVOA	CAP287	0.01317084376777224
CAP287_GAG_P17_W7_QVOA	CAP287-4310-255WPI-GAG-P17-NGS-006-0-038-1*1	0.9964372887444504
